Name/Title/Company,Ph. Number,Web Address/Email,Address,Reason(s) for Contacting,,,,,,,,,,,,,,,,,,,,,,,,
Saint Andrews Episcopal Church,719-685-9259,https://standrewsmanitousprings.org/,808 Manitou Ave 80829,"Bus Passes, participates in laundry love",,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent de Paul Society,303-757-4654,https://ssvpusa.org/         svdpden@outlook.com,"https://svdpden.org/    2830 Lawrence St Denver, CO 80205","Financial assistance for anything; phone number: leave a call back number and be prepared to get a call from a restricted number, it's one of the volunteers scheduling a home visit to discuss your situation, no sober living rent assistance, regular rent, utilities",,,,,,,,,,,,,,,,,,,,,,,,
Salvation Army (for families only)/Family Hope Center,719-578-9190 719-635-1287,coloradosprings.salvationarmy.org pstock.tsa@gmail.com https://www.salvationarmyusa.org/usn/home/#whatwedo,"709 S Sierra Madre St, Colorado Springs, CO, 80903","Families shelter (children under 18), 90 day facility, get housing, case workers ONLY IF IN PROGRAM; Fountain has more financial resources that C/S branch; holiday gifts, rent, utility, food, rehab, summer camps, disaster relief, lgbtqiakpn support, domestic abuse, elderly, job training, veteran, life skills, human trafficking",,,,,,,,,,,,,,,,,,,,,,,,
SAMHSA,,,,"Searchable directory of drug and alcohol treatment programs shows the location of facilities aruond the country that treat alcoholism, alcohol abuse and drug abuse problems",,,,,,,,,,,,,,,,,,,,,,,,
San Miguel Resource Center,844-816-3915,https://smrcco.org/,"Telluride, Norwood, & Naturita, CO","24/7 help line, education, & legal advocacy",,,,,,,,,,,,,,,,,,,,,,,,
Sanctuary Church-Children's clothing closet,719-634-7232,https://www.thesanctuarywestside.org/,"1930 W Colorado Ave C/S, CO 80904","Children's Clothing Closet, Shower house for homeless",,,,,,,,,,,,,,,,,,,,,,,,
Sandstone Care,866-283-9148,,2102 University Park Blvd 80918,"drug /alcohol tx. Ages 13+: Medically Managed Inpatient Detox, Residential Treatment, Day Treatment (PHP), Intensive Outpatient (IOP), and General Outpatient (OP) programming. Takes private, tricare, cash.",,,,,,,,,,,,,,,,,,,,,,,,
Santa Bob aka the Bob Telmosse Foundation,719-646-0896,santa-bob.org,info@santa-bob.org,"Not for profit that offers food, clthing, gifts and toys for XMAS",,,,,,,,,,,,,,,,,,,,,,,,
Santa's Little Hackers,,https://www.santaslittlehackers.com/,Application: https://toysignup.santaslittlehackers.com/,"Not for profit that offers toys to those entered into an annual drawing, they alter/sup up donated toys for children in need.",,,,,,,,,,,,,,,,,,,,,,,,
Savio House,(303) 225-4100,saviohouse.org,"525 E Uintah St, C/S CO 80903",Residential program; Providing in-home therapeutic treatment to children and their families is at the core of what we do; ,,,,,,,,,,,,,,,,,,,,,,,,
Saylor Academy,,https://www.saylor.org/,,"Learn new skills or earn credit towards a degree - at your own pace, with no deadlines - using free courses from Saylor Academy. Arts & humanities, business administration, computer science, English as a second language, professional development, science and math, social science. All give you knowledge or new information on each of these subjects, some can be taken for college credit!!!  Also offers: Bitcoin economics, spreadsheet mastery, monetary history",,,,,,,,,,,,,,,,,,,,,,,,
Schedule A,,https://gogovernment.org/resources-by-applicant/resources-for-people-with-disabilities/,,The explanation of the process for Schedule A employment applications and how they help their clients to streamline the process of applying with a disability.,,,,,,,,,,,,,,,,,,,,,,,,
Schedule A for Applicants with Disabilities Eligibility,301-496-3592,https://hr.nih.gov/jobs/announcement-links/schedule-applicants-disabilities-eligibility,1675 Garden of the Gods Rd 80909,Federal Government jobs for those with disabilities,,,,,,,,,,,,,,,,,,,,,,,,
Scholarship America,800-537-4180,scholarshipamerica.org,Minnesota,"Eliminates financial barriers to students' dreams, Veterans especially",,,,,,,,,,,,,,,,,,,,,,,,
School Connect,719-428-5988,https://schoolconnectcos.com/,"310 S 14th St, C/S, CO 80904",School Supplies drive,,,,,,,,,,,,,,,,,,,,,,,,
Scope Diversus funded halfway house,719-332-4158  505-301-1522,,,Women that have emotional support animals/dogs welcome; might allow moms with kiddos soon,,,,,,,,,,,,,,,,,,,,,,,,
Scripps Howard Foundation,,https://scripps.com/fund/,,Combatting childhood illiteracy by giving books to kids for free,,,,,,,,,,,,,,,,,,,,,,,,
Second Chance Colorado,303-537-5838,https://www.scccolorado.org/   info@scccolorado.org,"224 Potomac St, Aurora CO 80011; 1391 Delaware St, Denver CO 80204",An organization that helps those struggling with reentry into society with basic skills and success,,,,,,,,,,,,,,,,,,,,,,,,
Section 162,,https://www.hud.gov/sites/documents/doc_14955.pdf,Source of my info: https://www.hud.gov/program_offices/housing/mfh/hsgrent,Synonymous with 811 and 202?????? Very confused on this one.,,,,,,,,,,,,,,,,,,,,,,,,
Section 184 Indian Housing Loan Guarantee Program,,hud.gov/section184,Source of my info: https://www.hud.gov/program_offices/housing/mfh/hsgrent,,,,,,,,,,,,,,,,,,,,,,,,,
Section 202,,http://www.hud.gov/program_offices/housing/mfh/progdesc/eld202,,"Housing for the elderly, unassisted, sign up through qualifying/participating property managers directly",,,,,,,,,,,,,,,,,,,,,,,,
Section 236,,https://www.hud.gov/sites/documents/doc_14956.pdf,Source of my info: https://www.hud.gov/program_offices/housing/mfh/hsgrent,"Sliding scale rent?! With and without utility allowance; the link leads to 'calculations and variables sheet', sign-up link to come",,,,,,,,,,,,,,,,,,,,,,,,
Section 42 Housing (not local),,https://ccdenver.org/housing/tax-credit/,,"Not an exhaustive list of section 42 participants, but still a decent list/resource database of places that have income restricted housing available. Tax break for apartment complexes that keep a percentage of their units for low income families.",,,,,,,,,,,,,,,,,,,,,,,,
Section 8 Housing Application,719-387-6700,https://csha.us/how-to-apply,info@csha.us,Section 8 Housing application,,,,,,,,,,,,,,,,,,,,,,,,
Section 811 Housing,,http://www.hud.gov/program_offices/housing/mfh/grants/section811ptl,Source of my info: https://www.hud.gov/program_offices/housing/mfh/hsgrent,"Unassisted living for the disabled, or the extremely-low-income persons",,,,,,,,,,,,,,,,,,,,,,,,
Self-Injoury Outreach and Support,,http://sioutreach.org/,,Self Harm help website,,,,,,,,,,,,,,,,,,,,,,,,
Self-Represented Litigant Coordinators,,https://research.ppld.org/ld.php?content_id=22670211,,Resources for those representing self,,,,,,,,,,,,,,,,,,,,,,,,
Semper Fi & Americans Fund,760-725-3680,https://thefund.org/   https://thefund.org/contact-us/,,Military/vet fund,,,,,,,,,,,,,,,,,,,,,,,,
Senior Blue Book,,,,"Resource Database/book for seniors, senior living",,,,,,,,,,,,,,,,,,,,,,,,
Senior Community Services Employment Program (AARP),719-635-3579,,,Helping Seniors find work,,,,,,,,,,,,,,,,,,,,,,,,
Senior Insurance,719-471-7080   719-471-2096,https://ppacg.org/pikes-peak-area-agency-on-aging/senior-insurance/,"15 S 7th St, C/S, CO 80905   14 S Chestnut C/S, CO 80905",Elderly insurance information,,,,,,,,,,,,,,,,,,,,,,,,
Senior Mobile Dental,719-310-3315,https://communitydentalhealth.org/,,Dental care for seniors brought to their homes,,,,,,,,,,,,,,,,,,,,,,,,
Senior Services,,https://srchope.org/senior-services/,https://srchope.org/wp-content/uploads/Senior-Services.pdf,"Senior Resource database, will update in 2025, downloaded",,,,,,,,,,,,,,,,,,,,,,,,
Senior Yellow Book,719-471-2096,https://ppacg.org/yellowbook/2023-yellow-book/,14 S Chestnut 80905,Resource database for seniors,,,,,,,,,,,,,,,,,,,,,,,,
Senior/disabled housing list,,https://ccdenver.org/housing/senior/,,Affordable housing-only one local-for seniors and the disabled.,,,,,,,,,,,,,,,,,,,,,,,,
Sense of Security,303-669-3113,http://senseofsecurity.org/,"1385 S Colorado Blvd, Ste A-714, Denver",$500 a month for up to 6 months for breast cancer patients in need while they are in active treatment,,,,,,,,,,,,,,,,,,,,,,,,
Serenity Paws,719-487-9105,http://www.serenitypawspetstylist.com/,"12225 Voyager Pkwy ste 9&10, 80921",Project Recovery gives paid internships to pet owners who are going through sobriety path; boards pets so their owners can go into sober living if they participate in their program,,,,,,,,,,,,,,,,,,,,,,,,
Serenity Recovery Connection,719-465-2295,srchope.org,985 W Fillmore St 80907,"Recovery solutions for addiction, bus passes A LOT, good recommendation from Mr. Justin, peer cert classes, has scholarships, resource database",,,,,,,,,,,,,,,,,,,,,,,,
Serenity Riders Group,,https://www.coloradospringsaa.org/meetings/serenity-riders-group/,"2422 Busch Ave, C/S, CO, 80904",Sober Motorcycle Group,,,,,,,,,,,,,,,,,,,,,,,,
ServiceSource-Serving People with Disabilities,719-579-5700,servicesource.org,3075 Janitell Rd Suite 250 80906,Food Service at Fort Carson ,,,,,,,,,,,,,,,,,,,,,,,,
Servicios de la Raza,303-458-5851,http://www.serviciosdelaraza.org/,"Denver, Pueblo","Re-entry services, HIV & STI, essential services, youth leadership, victim services, employment and financial coaching, behavioral health, healthcare access, star community services for Latinx residents of Colorado",,,,,,,,,,,,,,,,,,,,,,,,
Servicios De La Raza,"Pueblo: 719-359-4240, Denver: 720-410-7108, Crisis Line: 303-953-5930",https://serviciosdelaraza.org/,"Pueblo & Denver, CO","24/7 crisis line, re-entry services, STD/STI testing services, food pantry, clothing bank, case management, employment & financial coaching, behavioral health, & healthcare access",,,,,,,,,,,,,,,,,,,,,,,,
"SET Family Medical Clinics (Service, Empowerment, Transformation)",303-458-5851,https://www.mountain.commonspirit.org/location/set-family-medical-clinics,"2864 S Circle Dr Ste 450, C/S, CO 80906","Adult physicals, behavioral health, daycare, school and sports physicals, dental hygiene, behavioral health. Bridging health care gaps for under served",,,,,,,,,,,,,,,,,,,,,,,,
Set Free God's House DEFUNCT,719-203-4683,https://www.facebook.com/setfreegodshouse.org/info?tab=page_info,"2225 E Platte Ave, 80909   setfreegodshouse@gmail.com",Set Free God's House is a Discipleship Ministry that was established to help individuals who have been overwhelmed by life crises.,,,,,,,,,,,,,,,,,,,,,,,,
SET Homeless Clinic,719-776-8850,https://www.findhelp.org/centura-health--colorado-springs-co--set-homeless-clinic/5868439713480704?postal=80901,14 W Bijou 80903,"Homeless medical care, very low income. Teeth, cuts, infected fingers, asthma, over the counter pain medication, and antacids, medical care, hygiene items, socks, health education",,,,,,,,,,,,,,,,,,,,,,,,
Seventh Day Adventist,,,Union and San Miguel,clothing,,,,,,,,,,,,,,,,,,,,,,,,
Sex Aholics Anonymous,,https://saa-recovery.org/meetings/,,In person and virtual/phone meetings,,,,,,,,,,,,,,,,,,,,,,,,
Sex Offender One Stop Resource,,https://sexoffenderonestopresource.com/colorado/colorado-resources/resources-by-county/el-paso-county-resources/,,Resources for El Paso County Sex Offenders,,,,,,,,,,,,,,,,,,,,,,,,
Sex Offender Solutions and Education Network,800-773-4319,https://sosen.org/,"2211 CR 400 Tobias, NE 68453","SOSEN Educate the public, the news media, law enforcement and legislators with the true facts about child sexual abuse   DEFUNCT???",,,,,,,,,,,,,,,,,,,,,,,,
SHARP-Sexual Assault reporting line,719-338-9654,DOD safe helpline: 877-995-5247,,Military reporting line for sexual assault,,,,,,,,,,,,,,,,,,,,,,,,
Shelter Listings,,shelterlistings.org,,Listing of shelters and housing,,,,,,,,,,,,,,,,,,,,,,,,
Shivers Fund,,https://shiversfund.com/our-story/,,"$1000 scholarship to deserving youth annually; grants for student participation in the music festival at Colorado College, the vocal arts symposium at Colorado College and C/S Children's Chorale; small grants for youth and organizations",,,,,,,,,,,,,,,,,,,,,,,,
Short list of basic resources in email friendly format,,Resources In Email Friendly Format,,My own short list of C/S resources in a much easier to follow format.,,,,,,,,,,,,,,,,,,,,,,,,
Sign Language Network,719-599-4517,https://www.signlanguagenetwork.com/,Emergency cell 719-651-2490; V/TTY 719-599-4517,live sign language interpreting services,,,,,,,,,,,,,,,,,,,,,,,,
Signal Grant,888-607-4462         303-639-9320,signalbhn.org/,findcare@signalbhn.org,Grant for SUD; helps find SUD care providers and services as well as for behavioral health; colorado crisis services; children and youth mental health tx,,,,,,,,,,,,,,,,,,,,,,,,
Signing up for SSI/SSDI,800-772-1213,ssa.gov You can start an application online if you're tech savvy.,,"Look up names and addresses of doctors/hospitals/etc that they've been treated by since their last job or when the disability started, medicines they're on. SSI will back date (NOT back pay) to the first date of illness/disability/etc that proof of disability goes. Must be able to show that they worked 5/10 years prior to the disability/etc took effect.",,,,,,,,,,,,,,,,,,,,,,,,
Silver Key Senior Services,719-884-2300,https://www.silverkey.org/,"1625 S Murray Blvd, Colorado Springs, CO, 80916","Senior Resources, resource database, housing, transport, food, appointment, rent assistance, eviction help, moving assistance, medical, co-pay, no back pay, hearing aid assistance, emergency prescription, minor home repairs; Home assistance: 719-884-2300",,,,,,,,,,,,,,,,,,,,,,,,
Sisters thrift and boutique,719-282-0316,,"8674 N Union Blvd, C/S, CO 80920","Thrift store that has volunteers, run by nuns?",,,,,,,,,,,,,,,,,,,,,,,,
Sleep Charge,877-615-7257,https://app.sleepcharge.com/en/ld/epcmed,,"Comprehensive sleep care management program (diagnosis, personalized treatment pathways)",,,,,,,,,,,,,,,,,,,,,,,,
Slice Out Hunger,,https://sliceouthunger.org/,,Helps connect pizza joints to those that serve those experiencing food insecurity,,,,,,,,,,,,,,,,,,,,,,,,
SLV Immigrant Resource Center,719-587-3225,https://www.slvirc.org/,"Alamosa, CO","Immigration legal assistance, legal residency support, housing assistance, counseling, & education",,,,,,,,,,,,,,,,,,,,,,,,
SMART Recovery,1-440-951-5357,https://smartrecovery.org/contact-us,https://smartrecovery.org/contact-us,"Resource guide for those in recovery, lists of support groups",,,,,,,,,,,,,,,,,,,,,,,,
SNAP Interactive Voice Response Call Center,800-816-4451,,,SNAP benefits assistance,,,,,,,,,,,,,,,,,,,,,,,,
Snap2Jobs (dba PrismXL),888-757-9675,https://snap2jobs.org/,3595 E Fountain Blvd 80910,"Job retention, adult basic education, employability services, vocational rehab, on-the-job-training, vocational training, case menagement, supportive services, meets minimum employment requirements for DHS to reinstate food stamps/etc",,,,,,,,,,,,,,,,,,,,,,,,
SOAR Training,,https://www.easterseals.com/co/shared-components/spotlights/featured-resources/program-resources/disability-benefits-services/colorado-soar-training.html,,"Training an individual on how to properly sign up for SSI/SSDI, usually for case managers whom are helping unhoused individuals",,,,,,,,,,,,,,,,,,,,,,,,
Sober Living Houses,Roosevelt House   Partners In Housing,Next Chapter  Roosevelt House   Grit Grounds   ,Rocky Mountain Sober Living; ,,,,,,,,,,,,,,,,,,,,,,,,,
Social Security Administration,888-880-0688,ssa.gov,2306 E Pikes Peak Ave 80909,Social Security can get a SS card to anyone that has a letter from a doctor with a wet signature,,,,,,,,,,,,,,,,,,,,,,,,
Social Security Benefits Information,,https://remerg.com/category/social-services/social-security/,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Security Hiring those with disabilities,,https://www.ssa.gov/careers/programs/individuals-with-disabilities.html,,Will hire those with disabilities with accomodations,,,,,,,,,,,,,,,,,,,,,,,,
Social Work Education Center,,https://www.socialworkdegree.net/,,"Resource Database, social work information on education and certification requirements",,,,,,,,,,,,,,,,,,,,,,,,
SoCo Free Grocery Delivery for Seniors,719-551-2232,office@socoheatingandcooling.com,,,,,,,,,,,,,,,,,,,,,,,,,,
Solari Crisis and Human Services,,https://crisis.solari-inc.org/in-the-news/solari-crisis-human-services-announces-expansion-to-colorado/,,"Call center that takes crisis calls from those in need of assistance, helping them to connect with resources that will help them out of crisis.",,,,,,,,,,,,,,,,,,,,,,,,
Solid Rock Community Development Co,,solidrockcdc.com,"2510 Arlington Dr, C/S, CO 80910","Promoting tech literacy in youth; summer camp; affordable housing; food bank (free farmer's markets in area); Community investment trust, community hub",,,,,,,,,,,,,,,,,,,,,,,,
Solid Rock Food Pantry,719-393-7625,,3219 S Academy Blvd 80916,"Located in Mission Trace Shopping Center, food distribution every Tuesday 2-6pm and every Friday 4-6pm",,,,,,,,,,,,,,,,,,,,,,,,
Southeast Food Coalition,,https://www.facebook.com/SoutheastFoodCoalition/,,"Food focused non-profit that aims to build up food availability to those that are unable to make it to the grocery store, cannot afford it, that cannot afford healthy food",,,,,,,,,,,,,,,,,,,,,,,,
Southern Colorado Health Network,719-578-9092,http://coloradohealthnetwork.org/,"1301 S 8th St, Ste 200","Rent and Utilities to people living with HIV, other financial case by case",,,,,,,,,,,,,,,,,,,,,,,,
Southern Colorado Retiree Assistance Council,719-556-7153,,"The Hub, Peterson Space Force Base","Military retirees and surviving spouses meeting, second wednesdays",,,,,,,,,,,,,,,,,,,,,,,,
Southern Colorado-CURE Colorado Springs,719-510-9797,spikeco558@wmconnect.com,"Community Corrections Bldg, 3615 Roberts Rd 80907-5301",Family of incarcerated support group,,,,,,,,,,,,,,,,,,,,,,,,
Southern Peaks Regional Treatment Center,719-276-7500,southernpeaksrtc.org/,81212,"specialized behavioral health programs for both male and female adolescents, ages 10 to 18 (over 18 considered on a case by case basis), who are experiencing emotional, behavioral, psychological, educational, or social problems.",,,,,,,,,,,,,,,,,,,,,,,,
Special diabetes program,,https://www.federalregister.gov/documents/2022/07/29/2022-16264/special-diabetes-program-for-indians,,"It is out of date, but I figured you could use it as a jump start for your reaching out for diabetes resources specifically for you (I know if I keep digging, it'll be a rabbit hole)",,,,,,,,,,,,,,,,,,,,,,,,
Special Kids Special Families  SKSF,719-447-8983,sksfcolorado.org           sksf@sksfcolorado.org,1915 Aerotech Dr.,"Foster care and adoption, wraparound services, respite care and daycare for children with disabilities and special needs. Joey's place adult center-activity center for adults with special needs and disabilities; residential host homes: caring and nurturing homes for adults with diabilities, behavioral health, transportation, mentorship, special olympics, home care, workforce development, education and training, veteran support services",,,,,,,,,,,,,,,,,,,,,,,,
"Special Place, A",970-579-0033,specialplacecolorado.org,office@aspecialplacecolorado.org,NFP that works to address serious mental health illness on the Western slope,,,,,,,,,,,,,,,,,,,,,,,,
Spherion Staffing,719-284-7220,spherion.com,4765 N Carefree Cir 80917,"Includes: professional, healthcare, admin, manufacturing, engineering, management, IT, accounting, warehouse, sales, labor, construction, and hospitality",,,,,,,,,,,,,,,,,,,,,,,,
Spring bok Health,719-766-8511,1318 W Colorado   https://springbokhealth.us/,265 S Joe Martinez Blvd,"ADHD, anxiety, stress related illness, bipolar, depression, TBI, OCD, personality disorder, learning problems, schizoaffectiveschizophrenia, mental health coach, dv, SUD, substance abuse, developmentally delayed or disabled, grief and loss, children and adolescents, behavioral/family/va health court, expert witness consultations",,,,,,,,,,,,,,,,,,,,,,,,
Spring Creek Youth Services Center and Zep Pike Youth Services,720-625-8650 1-866-276-8646,https://cdhs.colorado.gov/our-services/youth-services/residential-youth-centers/spring-creek-youth-services-center, ,SCYSC is a 45-bed secure treatment facility and assessment center for both male and female juvenile offenders committed to the Division of Youth Services (DYS).,,,,,,,,,,,,,,,,,,,,,,,,
Springs Food Bank,,,,Offering repaired/recycled bicycles for xmas for families,,,,,,,,,,,,,,,,,,,,,,,,
Springs Med Ride,719-755-8510,springsmedride55@gmail.com,,Reliable med ride,,,,,,,,,,,,,,,,,,,,,,,,
Springs Rescue Mission,719-632-1822,springsreecuemission.org,"5 West Las Vegas St., Colorado Springs, CO, 80903","Homeless Shelter, allows certain animals, food, housing, health and meals, skills and careers, culinary arts, custodial, construction trades, id voucher, furniture for those just leaving homelessness/in need, helps clients to attain minimum dhs requirements of employment to reinstate benefits/food stamps",,,,,,,,,,,,,,,,,,,,,,,,
SSDI,,https://www.ssa.gov/applyfordisability/,Kits: https://www.ssa.gov/disability/disability_starter_kits.htm,Signing up for disability,,,,,,,,,,,,,,,,,,,,,,,,
SSI Attorney,719-362-9777,,,"SSI lawyer with 20 + years experience, takes 25% of winnings",,,,,,,,,,,,,,,,,,,,,,,,
St Vincent De Paul,,https://svdpcos.org/,Multiple locations,"Bus Passes, Douglas and El Paso County",,,,,,,,,,,,,,,,,,,,,,,,
Stable Home Fund,,https://www.stablehomefund.org/,admin@stablehomefund.org,,,,,,,,,,,,,,,,,,,,,,,,,
Stable Strides Equestrian Therapy Ranch,719-495-3908,stablestrides.org,"13620 Halleluiah Trail, Elbert, CO 80106","Equine therapy, special free sessions for vets suffering from PTSD",,,,,,,,,,,,,,,,,,,,,,,,
Staff Management (SMX),1-312-915-0900,staffmanagement.com,"860 W Evergreen Ave Chicago, IL 60642","Includes: professional, healthcare, admin, manufacturing, engineering, management, IT, accounting, warehouse, sales, labor, construction, and hospitality",,,,,,,,,,,,,,,,,,,,,,,,
Staging Her,,stagingher.org,,Helping women from developing countries to rise above barriers by learning the power of circus art to tell their stories through training and performance in the US,,,,,,,,,,,,,,,,,,,,,,,,
Stand Up Wireless,800-544-4441,http://standupwireless.com/,,Government phone and tablet; medicaid phone,,,,,,,,,,,,,,,,,,,,,,,,
Star Legacy Foundation,952-715-7731,starlegacyfoundation.org,MN,Offers support groups for mothers of stillborns,,,,,,,,,,,,,,,,,,,,,,,,
State (CO) Medicaid sign up line,800-221-3943,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Mental Health Hospital,303-866-5700,https://cdhs.colorado.gov/CMHHIP,1575 Sherman St. Denver 80203,"CDHS is committed to providing all Coloradans with equitable access to our services. That includes working to ensure the information on our websites, and all other digital content, is fully accessible. Usually only ever takes people from prisons. Waitlist",,,,,,,,,,,,,,,,,,,,,,,,
State of Colorado  Emergency Operations Line,303-279-8855,micki.trost@state.co.us,,Might give info on warming shelters,,,,,,,,,,,,,,,,,,,,,,,,
Step Denver,303-295-7837,https://stepdenver.org/,"202* Larimer St, Denver, 80205","Sober Living in Denver, highly structured living environment that gives residents knowledge, tools and community they neec to stay sober and become productive, contributing members of society. Sliding scale pay",,,,,,,,,,,,,,,,,,,,,,,,
Storehouse Colorado,719-308-8196,http://www.storehousecolorado.com/,6151 N Academy,"Provide furniture, apliances, household goods, electronics, rugs, lamps, kitchen items, linens, wall hangings and so much more!",,,,,,,,,,,,,,,,,,,,,,,,
Story Church,719-776-0473,storychurch.co,St Vrain and Walnut  502 N Walnut St 80905,"Clothing, ask for Randy; Lazarus Project thru Story Church and Lazarus Project: violence interruption in gang and street culture, recovery spaces for those dealing with hurts habits and hang ups, housing insecurity aid and alleviation, mental health partnerships",,,,,,,,,,,,,,,,,,,,,,,,
Stout St Foundation,866-722-7040,,"7251 E 49th ave, Commerce City, 80022","Residential tx, IOP OP",,,,,,,,,,,,,,,,,,,,,,,,
Stout Street Clinic,303-293-2217,https://www.coloradocoalition.org/health-services,"2130 Stout St, Denver, CO 80205","Free eye glasses, TB shots card, prescriptions, dental and medical issues (free if jobless)",,,,,,,,,,,,,,,,,,,,,,,,
Stranded Motorist Fund,,https://strandedmotoristfund.org/,Adam and Sons participates,Funds to help fix/maintain/repair cars for motorists,,,,,,,,,,,,,,,,,,,,,,,,
Street Light News,,streetlightnews.org,,"News source that offers insight into inequality, housing, homelessness and those that want to help",,,,,,,,,,,,,,,,,,,,,,,,
Street Outreach,,https://coloradosprings.gov/fire-department/page/community-and-public-health-cares, ,,,,,,,,,,,,,,,,,,,,,,,,,
Street Petz-Colorado Springs Chapter,719-629-7389,https://www.facebook.com/StreetPetsColoradoSpringsChapter/,Monument Valley Park streetpetz.org,"violence prevention, mental health support, leadership program, school time program, food,            workforce development program",,,,,,,,,,,,,,,,,,,,,,,,
Struggle of Love,720-923-6122,struggleoflovefoundation.org,"12000 E 47th ave #403, Denver, CO 80239",nfp: violence prevention,,,,,,,,,,,,,,,,,,,,,,,,
Studios at Springs Rescue Mission,,https://www.springsrescuemission.org/articles/4u-motel,,Springs Rescue Mission run transitional housing for unhomed women and those with disabilities with 18 month leases!!!,,,,,,,,,,,,,,,,,,,,,,,,
Subsidized Housing MAP,,https://experience.arcgis.com/experience/a474d5f7ba354655a6d628c47ab4162c/page/Housing-Map/#data_s=id%3AdataSource_2-18e2e0d0726-layer-2%3A10,,"National listing of all subsidized housing, includes Section 42 housing map",,,,,,,,,,,,,,,,,,,,,,,,
Substance Abuse and Mental Health Services Adm.,800-662-4357,SAMHSA - Substance Abuse and Mental Health Services Administration, ,,,,,,,,,,,,,,,,,,,,,,,,,
Substance Abuse Hotline,800-662-4357,,"5376 Tomah Dr #204, Colorado Springs, CO, 80918",For those suffering from substance addiction as well as those around them,,,,,,,,,,,,,,,,,,,,,,,,
Successful4Life Tutoring Services,303-330-9464,https://www.success4lifetutoring.com/    Chad.Ducklow@Success4LifeGED.com,"Success4Life Tutoring, Inc. 1232 Bergen Pkwy, Ste. #205, Evergreen, CO 80439",provides daily tutoring for Galileo middle school students and others referred to the center,,,,,,,,,,,,,,,,,,,,,,,,
Suicide Prevention Lifeline,800-273-8255 (or text 838255),855-895-8398 (call or text),,Crisis support for current or former US military personnel and their families,,,,,,,,,,,,,,,,,,,,,,,,
Summer Grove,(719) 596-2680,http://www.thegrovecosprings.com/,"3985 E Bijou St, Colorado Springs, CO 80909",Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
Summit Apartments,(719) 576-8200,http://summitcoloradosprings.com/,"2795 Reeve Cir, Colorado Springs, CO 80906",Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
Summit Creek Apartments,(719) 597-5972,https://www.summitcreekapartments.com/,"1960 Chelton Rd, Colorado Springs, CO 80916",Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
Summit Primary Care,719-212-5122,Printers Pkwy Ste. 200,,PCP accepts medicaid,,,,,,,,,,,,,,,,,,,,,,,,
Sumner House at Draper Commons,719-999-5234,https://comcapmgmt.com/property/sumner-house/,"335 Victoria St, 80903","Affordable Housing, backed by client says brand new building, $1070 for a studio all included",,,,,,,,,,,,,,,,,,,,,,,,
Sunny Side Market,719-621-6380,https://sunnysidemarket.org/,"1230 E 8th St, Pueblo CO 81001",The food markets will still be open during their regular hours. There will be 5 appointments available every 10 minutes for the first two hours. Moving forward appointment scheduling will open each Friday at 8AM for the following week. Please see below for more information about how this new model will work:,,,,,,,,,,,,,,,,,,,,,,,,
Sunrise Counseling and Wellness-pe,,Nicole,,"Wellness program that will focus on foundational information regarding sleep hygiene, nutrition practices, and movement (aka…exercise). Sleep is the foundation for restoring and enhancing learning, an integral part in recovery as we must learn and implement the skills offered during individual and group sessions. Adequate and nourishing food allows the body and mind to heal from years of neglect. Nutrients that are protective of health and the immune system will allow us to decrease time spent feeling ill and missing work or other important appointments. Movement is the pathway for releasing all the happy chemicals that will fuel motivation, connection to self and others, and increased self-esteem and confidence. Be assured that the intention is a slow and progressive implementation of the habits you feel are achievable.",,,,,,,,,,,,,,,,,,,,,,,,
Sunrise Counseling IT,,,,"If you have any IT related questions/issues, email the information here",,,,,,,,,,,,,,,,,,,,,,,,
Sunrise Serenity-Pine House,719-219-1862,https://remerg.com/resources/sunrise-serenity-pine-house/,"616 N Pine St, 80905","Sunrise Serenity--Pine House provides safe and sober shared housing for men in a good location. Rooms are shared or private for $500 month. The house requires 12-step meetings, household duties and meetings, and has a zero tolerance policy. Services provided include job coaching. Write to the address for their Resident Intake Form to apply. It is possible to have a bed reserved prior to release. You may also call the number listed for information. There is a scholarship through Hornbuckle Foundation for clients who demonstrate a commitment to the program. Individuals must have their case managers or parole/probation officers call to begin the process with a three-party telephone orientation.",,,,,,,,,,,,,,,,,,,,,,,,
Supervised Exchange and Parenting Time,719-447-9898,https://www.casappr.org/programs/sept/,"418 S Weber St, Colorado Springs, CO 80903 8","CASA (Court Appointed Special Advocates) of the Pikes Peak Region is a volunteer-based nonprofit organization serving El Paso County and Teller County that trains and supervises volunteers to represent the best interests of our most vulnerable citizens – victims of child abuse, neglect, and severe domestic conflict. CASA volunteers are appointed by judges to be a voice for these children in court and in the community. The desired result is that children are placed into safe, loving homes where they can thrive.",,,,,,,,,,,,,,,,,,,,,,,,
